file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_476.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_477.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_478.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_479.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_480.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_481.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_482.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_483.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_484.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_485.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_486.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_487.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_488.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_489.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_490.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_491.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_492.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_493.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_494.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_495.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_496.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_497.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_498.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_499.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_500.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_501.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_502.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_503.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_504.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_505.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_506.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_507.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_508.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_509.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_510.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_511.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_512.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_513.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_514.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_515.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_516.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_517.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_518.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_519.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_520.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_521.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_522.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_523.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_524.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_525.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_526.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_527.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_528.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_529.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_530.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_531.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_532.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_533.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_534.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_535.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_536.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_537.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_538.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_539.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_540.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_541.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_542.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_543.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_544.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_545.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_546.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_547.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_548.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_549.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_550.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_551.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_552.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_553.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_554.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_555.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_556.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_557.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_558.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_559.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_560.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_561.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_562.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_563.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_564.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_565.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_566.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_567.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_568.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_569.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_570.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_571.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_572.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_573.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_574.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_575.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_576.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_577.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_578.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_579.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_580.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_581.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_582.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_583.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_584.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_585.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_586.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_587.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_588.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_589.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_590.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_591.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_592.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_593.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_594.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_595.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_596.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_597.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_598.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_599.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_600.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_601.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_602.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_603.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_604.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_605.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_606.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_607.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_608.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_609.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_610.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_611.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_612.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_613.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_614.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_615.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_616.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_617.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_618.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_1-2,1
